"scientific_name","datetime","place_guess","latitude","longitude","tag_list","common_name","url","image_url","species_guess","iconic_taxon_name","taxon_id","num_identification_agreements","num_identification_disagreements","observed_on","time_zone","txNmsrch"
"Abudefduf vaigiensis","2013-04-03 13:20:00 +0200","Dahab, EG-JS, EG","28.5539863152","34.5213041229","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/198477078","https://inaturalist-open-data.s3.amazonaws.com/photos/349835073/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2013-04-03","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2016-08-02 10:56:00 +0300","<U+05D7><U+05D5><U+05E3> <U+05D3><U+05E8><U+05D5><U+05DE><U+05D9> <U+05D0><U+05D9><U+05DC><U+05EA>","29.4968775613","34.9103092445","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/198418803","https://inaturalist-open-data.s3.amazonaws.com/photos/349717511/medium.jpg","<U+05D3><U+05E4><U+05D3><U+05D5><U+05E3> <U+05D4><U+05E4><U+05E1><U+05D9><U+05DD>","Actinopterygii","49403","1","0","2016-08-02","Jerusalem","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2011-07-27 14:10:55 +0300","Red Sea, Tabuk Region, SA","28.0361438677","34.5194041305","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/198385177","https://static.inaturalist.org/photos/349650795/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2011-07-27","Riyadh","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2020-11-14 13:35:59 +0200","Indian Ocean, Elat, Southern District, IL","29.5008366667","34.9161033333","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/198174264","https://inaturalist-open-data.s3.amazonaws.com/photos/349225770/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2020-11-14","Jerusalem","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2010-08-11 00:00:00 +0300","Ras Mohammed National Park, SA-TB, SA","27.9894","34.4919","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/198074790","https://inaturalist-open-data.s3.amazonaws.com/photos/349026964/medium.jpg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2010-08-11","Riyadh","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2022-12-24 15:12:00 +0200","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.8480540773","34.3134719909","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/197997601","https://inaturalist-open-data.s3.amazonaws.com/photos/348872278/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","1","0","2022-12-24","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2022-12-24 15:05:00 +0200","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.8480409717","34.3135175884","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/197997262","https://inaturalist-open-data.s3.amazonaws.com/photos/348871685/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","1","0","2022-12-24","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2010-08-10 00:00:00 +0200","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.8543","34.2931","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/197915053","https://inaturalist-open-data.s3.amazonaws.com/photos/348704142/medium.jpg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2010-08-10","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-09-05 18:45:00 +0300","Red Sea, Red Sea, EG","26.5713883333","34.0320666667","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/197880083","https://inaturalist-open-data.s3.amazonaws.com/photos/348635057/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-09-05","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2022-12-24 12:30:00 +0200","<U+0428><U+0430><U+0440><U+043C>-<U+044D><U+0448>-<U+0428><U+0435><U+0439><U+0445>, Second Sharm Al Shiekh, <U+042E><U+0436><U+043D><U+0430><U+044F> <U+0421><U+0438><U+043D><U+0430>, <U+0415><U+0433><U+0438><U+043F><U+0435><U+0442>","27.847130287","34.3144517535","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/197696772","https://inaturalist-open-data.s3.amazonaws.com/photos/348261855/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","1","0","2022-12-24","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2022-12-24 12:09:00 +0200","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.8478750228","34.313400338","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/197694348","https://inaturalist-open-data.s3.amazonaws.com/photos/348256722/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","1","0","2022-12-24","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2024-01-23 14:29:00 +0200","25<U+00B0>14'08'' 34<U+00B0>47'47''","25.2367249004","34.8002641407","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/197672674","https://inaturalist-open-data.s3.amazonaws.com/photos/348216691/medium.jpeg","Indopazifischer Sergeant","Actinopterygii","49403","1","0","2024-01-23","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2009-08-27 00:00:00 +0200","Al-Ghurdaqah, EG-BA, EG","27.265","33.8337","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/197533143","https://inaturalist-open-data.s3.amazonaws.com/photos/347935580/medium.jpg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2009-08-27","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2009-08-25 00:00:00 +0200","Al-Ghurdaqah, EG-BA, EG","27.2729","33.8379","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/197328134","https://inaturalist-open-data.s3.amazonaws.com/photos/347519978/medium.jpg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2009-08-25","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2022-12-23 13:02:00 +0200","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.8550021487","34.2940421548","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/197244302","https://inaturalist-open-data.s3.amazonaws.com/photos/347349440/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2022-12-23","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2022-12-23 13:00:00 +0200","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.8551390274","34.2940425628","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/197244293","https://inaturalist-open-data.s3.amazonaws.com/photos/347349051/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","1","0","2022-12-23","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2022-12-22 13:00:00 +0200","Sharm Al Shiekh, South Sinai Governorate, <U+0415><U+0433><U+0438><U+043F><U+0435><U+0442>","27.8484070417","34.3134035037","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/197218105","https://inaturalist-open-data.s3.amazonaws.com/photos/347298024/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","1","0","2022-12-22","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2022-12-22 12:31:00 +0200","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.8477300996","34.3138607306","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/197144235","https://inaturalist-open-data.s3.amazonaws.com/photos/347150008/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","3","0","2022-12-22","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2022-12-22 12:22:00 +0200","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.8479855739","34.3132136516","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/197142274","https://inaturalist-open-data.s3.amazonaws.com/photos/347145992/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","3","0","2022-12-22","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2009-08-22 00:00:00 +0200","Al-Ghurdaqah, EG-BA, EG","27.265","33.8337","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/197058968","https://inaturalist-open-data.s3.amazonaws.com/photos/346978836/medium.jpg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2009-08-22","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-07-22 13:42:56 +0300","Fanadir, Egypt","27.784211","33.835452","Fanadir, Abudefduf vaigiensis Indo-Pacific Sergeant, Egypt, Abudefduf Genus (Sergeant Majors), Abudefduf vaigiensis, DSCI0712.jpg","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/196919366","https://static.inaturalist.org/photos/346692488/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2023-07-22","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-07-21 13:47:12 +0300","Shabha, Egypt","27.400313","33.87573","Abudefdus vaigiensis Indo-Pacific Sergeant, Shabaha, Egypt, Abudefduf Genus (Sergeant Majors), Abudefdus vaigiensis, DSCI0622.jpg","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/196917856","https://static.inaturalist.org/photos/346688866/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2023-07-21","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-07-21 11:24:28 +0300","Carless Reef, Egypt","27.317546","33.940983","Abudefduf Genus (Sergeant Majors), Abudefdus vaigiensis Indo-Pacific Sergeant, Egypt, Carless Reef, Abudefdus vaigiensis, DSCI0595.jpg","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/196916925","https://static.inaturalist.org/photos/346687001/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2023-07-21","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2008-06-05 21:30:00 +0300","Nuweiba', Janub Sina', Egypt","29.3934472217","34.8124277783","Egypt, Taba","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/196902675","https://inaturalist-open-data.s3.amazonaws.com/photos/346658437/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2008-06-05","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-10-30 14:19:00 +0200","JJ54+25X, Al Qusair - Marsa Allam Rd, Marsa Alam, Red Sea Governorate 1927301, Egypt","25.6076209","34.6054755","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/196877329","https://inaturalist-open-data.s3.amazonaws.com/photos/346601079/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-10-30","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2018-04-04 11:58:00 +0200","Al-Qusayr, EG-BA, EG","25.9113791415","34.4544226652","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/196871477","https://static.inaturalist.org/photos/346593096/medium.jpeg","Indopazifischer Sergeant","Actinopterygii","49403","3","0","2018-04-04","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-07-19 13:41:12 +0300","Marsa Shouna, Egypt","25.467012","34.680892","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/196852959","https://static.inaturalist.org/photos/346557628/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2023-07-19","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2009-08-21 00:00:00 +0200","Al-Ghurdaqah, EG-BA, EG","27.2394","33.872","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/196841398","https://inaturalist-open-data.s3.amazonaws.com/photos/346534544/medium.jpg","Abudefduf vaigiensis","Actinopterygii","49403","3","0","2009-08-21","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2009-08-20 00:00:00 +0200","Al-Ghurdaqah, EG-BA, EG","27.265","33.8337","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/196695647","https://inaturalist-open-data.s3.amazonaws.com/photos/346237693/medium.jpg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2009-08-20","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2009-08-19 13:07:00 +0300","Al-Ghurdaqah, EG-BA, EG","27.265","33.8337","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/196502596","https://inaturalist-open-data.s3.amazonaws.com/photos/345976191/medium.jpg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2009-08-19","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2022-12-21 15:16:00 +0200","Sharm Al Shiekh, South Sinai Governorate, <U+0415><U+0433><U+0438><U+043F><U+0435><U+0442>","27.8478971522","34.3134008215","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/196443259","https://inaturalist-open-data.s3.amazonaws.com/photos/345856005/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2022-12-21","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2022-12-21 15:16:00 +0200","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.8479161805","34.3133155756","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/196443255","https://inaturalist-open-data.s3.amazonaws.com/photos/345855982/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2022-12-21","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2022-12-21 15:16:00 +0200","Sharm Al Shiekh, South Sinai Governorate, <U+0415><U+0433><U+0438><U+043F><U+0435><U+0442>","27.847823633","34.313561754","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/196442612","https://inaturalist-open-data.s3.amazonaws.com/photos/345855334/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2022-12-21","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2022-12-21 15:15:00 +0200","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.847712224","34.3138688774","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/196442484","https://inaturalist-open-data.s3.amazonaws.com/photos/345854863/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2022-12-21","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2022-12-21 15:13:00 +0200","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.8474001717","34.314084231","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/196441937","https://inaturalist-open-data.s3.amazonaws.com/photos/345853042/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2022-12-21","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2022-12-21 15:11:00 +0200","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.8477129681","34.3138073151","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/196440872","https://inaturalist-open-data.s3.amazonaws.com/photos/345852127/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2022-12-21","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2022-12-21 15:08:00 +0200","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.8478105772","34.3136445626","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/196440517","https://inaturalist-open-data.s3.amazonaws.com/photos/345851730/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2022-12-21","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2022-12-21 15:08:00 +0200","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.8478121929","34.3136111805","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/196440393","https://inaturalist-open-data.s3.amazonaws.com/photos/345851432/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","3","0","2022-12-21","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2024-01-02 10:32:00 +0200","Al-Ghurdaqah, EG-BA, EG","27.1782511041","33.855193646","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/196213547","https://static.inaturalist.org/photos/345387681/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2024-01-02","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2022-12-21 14:17:00 +0200","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.8483067055","34.313247946","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/196127119","https://inaturalist-open-data.s3.amazonaws.com/photos/345213496/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","3","0","2022-12-21","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-10-07 12:51:00 +0300","","26.3819976068","34.2882613893","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/195605170","https://inaturalist-open-data.s3.amazonaws.com/photos/344163940/medium.jpg","Abudefduf vaigiensis","Actinopterygii","49403","1","0","2023-10-07","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-12-16 13:12:00 +0200","Safaja, EG-BA, EG","27.0047763586","33.9131254593","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/195201303","https://inaturalist-open-data.s3.amazonaws.com/photos/343339588/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-12-16","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-12-13 13:43:00 +0200","Al-Qusayr, EG-BA, EG","25.9416612216","34.3894040638","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/194797158","https://inaturalist-open-data.s3.amazonaws.com/photos/342513103/medium.jpeg","Indopazifischer Sergeant","Actinopterygii","49403","2","0","2023-12-13","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2009-08-19 17:54:00 +0300","Dahab, EG-JS, EG","28.5517855427","34.5188362742","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/194656610","https://inaturalist-open-data.s3.amazonaws.com/photos/342208998/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","3","0","2009-08-19","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2008-08-13 16:50:00 +0300","Dahab, EG-JS, EG","28.5540492265","34.5210762051","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/194590730","https://inaturalist-open-data.s3.amazonaws.com/photos/342073916/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","3","0","2008-08-13","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2008-08-13 16:04:00 +0300","Dahab, EG-JS, EG","28.5489546467","34.5185207791","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/194590716","https://inaturalist-open-data.s3.amazonaws.com/photos/342073880/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2008-08-13","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2008-08-12 11:26:00 +0300","Dahab, EG-JS, EG","28.5533108707","34.5198281828","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/194590673","https://inaturalist-open-data.s3.amazonaws.com/photos/342073518/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2008-08-12","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2008-08-12 11:08:00 +0300","Dahab, EG-JS, EG","28.5527755234","34.5193249485","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/194590633","https://inaturalist-open-data.s3.amazonaws.com/photos/342073137/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","1","0","2008-08-12","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-12-02 19:01:00 +0200","Hurghada, Red Sea Governorate, <U+00C4>gypten","26.8987708172","33.9640500821","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/194029771","https://inaturalist-open-data.s3.amazonaws.com/photos/340953451/medium.jpeg","Indopazifischer Sergeant","Actinopterygii","49403","2","0","2023-12-02","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-12-02 12:19:00 +0200","Hurghada, Red Sea Governorate, <U+00C4>gypten","26.8987708172","33.9640500821","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/194016428","https://inaturalist-open-data.s3.amazonaws.com/photos/340928090/medium.jpeg","Indopazifischer Sergeant","Actinopterygii","49403","2","0","2023-12-02","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-10-24 11:41:26 +0200","Sharks Bay Area, W9WM+8CR<U+060C> <U+0634><U+0631><U+0645> <U+0627><U+0644><U+0634><U+064A><U+062E><U+060C>, <U+0634><U+0631><U+0645> <U+0627><U+0644><U+0634><U+064A><U+062E><U+060C> <U+0645><U+062D><U+0627><U+0641><U+0638><U+0629> <U+062C><U+0646><U+0648><U+0628> <U+0633><U+064A><U+0646><U+0627><U+0621> 8764024, <U+0415><U+0433><U+0438><U+043F><U+0435><U+0442>","27.9483441898","34.3851742521","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/193936855","https://static.inaturalist.org/photos/340766177/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2021-10-24","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2008-09-20 00:00:00 +0200","Safaja, EG-BA, EG","26.8061224528","33.9641333533","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/193579751","https://static.inaturalist.org/photos/340071827/medium.jpg","Indopazifischer Sergeant","Actinopterygii","49403","2","0","2008-09-20","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-12-08 07:42:00 +0300","Ash Shati, Jeddah Saudi Arabia","21.6536054228","39.1009788031","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/193394922","https://inaturalist-open-data.s3.amazonaws.com/photos/339729974/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-12-08","Riyadh","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-07-31 17:03:00 +0300","Sataya, <U+00C9>gypte","24.1637190067","35.6820913874","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/193139790","https://inaturalist-open-data.s3.amazonaws.com/photos/339230973/medium.jpeg","Sergent-major Indo-Pacifique","Actinopterygii","49403","2","0","2023-07-31","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-30 17:50:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.3373933935","34.740282296","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/192942434","https://static.inaturalist.org/photos/338824659/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2023-11-30","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-30 15:52:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.3364652055","34.7397658635","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/192935687","https://static.inaturalist.org/photos/338812605/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-11-30","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-24 16:07:00 +0200","Marsa 'Alam, EG-BA, EG","25.0685571","34.9434613","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/192835014","https://inaturalist-open-data.s3.amazonaws.com/photos/338609600/medium.jpeg","Sargento mayor del Pac<U+00ED>fico","Actinopterygii","49403","1","0","2023-11-24","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-24 16:05:00 +0200","Marsa 'Alam, EG-BA, EG","25.0685571","34.9434613","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/192835013","https://inaturalist-open-data.s3.amazonaws.com/photos/338609520/medium.jpeg","Sargento mayor del Pac<U+00ED>fico","Actinopterygii","49403","1","0","2023-11-24","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-12-02 15:00:00 +0200","Dibab, Red Sea, EG","25.3408068153","34.7400160012","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/192829596","https://inaturalist-open-data.s3.amazonaws.com/photos/338602470/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-12-02","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-27 14:00:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.3430948323","34.7846030584","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/192349742","https://inaturalist-open-data.s3.amazonaws.com/photos/337645516/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-11-27","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-04-27 05:29:00 +0200","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.9123712855","34.3383072486","Egypt, Sharm El Sheikh","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/192131586","https://inaturalist-open-data.s3.amazonaws.com/photos/337209552/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-04-27","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-01-14 12:11:00 +0200","W8FQ+P84, Sharm Al Shiekh, <U+042E><U+0436><U+043D><U+0430><U+044F> <U+0421><U+0438><U+043D><U+0430> 8761444, <U+0415><U+0433><U+0438><U+043F><U+0435><U+0442>","27.9072299667","34.3432308887","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/192070593","https://inaturalist-open-data.s3.amazonaws.com/photos/337092432/medium.jpg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2023-01-14","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-23 15:32:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.3371800646","34.7399175156","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/192045609","https://inaturalist-open-data.s3.amazonaws.com/photos/337049476/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2023-11-23","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-05 13:14:28 +0300","","20.0538163779","38.4891629532","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191881951","https://inaturalist-open-data.s3.amazonaws.com/photos/336729713/medium.jpeg","Indopazifischer Sergeant","Actinopterygii","49403","2","0","2023-11-05","Etc/GMT-3","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-22 10:00:00 +0200","Red Sea, Red Sea, EG","25.2696385957","34.7850540019","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191765670","https://inaturalist-open-data.s3.amazonaws.com/photos/336494811/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2023-11-22","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-10 14:39:00 +0200","El Qoseir, Red Sea Governorate, Egypt","26.2055791732","34.2198770334","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191674539","https://inaturalist-open-data.s3.amazonaws.com/photos/336309379/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2023-11-10","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-11-21 10:35:21 +0200","Mersa Abu Areiki, Mar Rosso, EG","25.2167333333","34.8037116667","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/191665822","https://inaturalist-open-data.s3.amazonaws.com/photos/336293485/medium.jpg","Sergente Maggiore","Actinopterygii","49403","3","0","2023-11-21","Cairo","Abudefduf vaigiensis"
