"ScientificName";"AphiaID";"Synonym";"SynonymID";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"locality";"locationID";"higherGeography";"higherGeographyID";"recordStatus";"typeStatus";"establishmentMeans";"invasiveness";"occurrence";"decimalLatitude";"decimalLongitude";"qualityStatus";"Acc_authority";"Citation";"Status";"isMarine";"Higher_GEO";"RGex2";"SbRGex2";"Year";"Period";"REL";"EC";"TC";"TS_Other";"TS_ball";"TS_hull";"COR";"UNA";"UNK";"Total";"Pathway_Probability"
"Ophioblennius atlanticus";126769;"Ophioblennius atlanticus";126769;"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Blenniidae";"Ophioblennius";"European waters (ERMS scope)";"http://marineregions.org/mrgid/7130";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"(Valenciennes, 1836)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ophioblennius atlanticus (Valenciennes, 1836). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=126769 on 2025-05-16";"accepted";1;"Europe";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ophioblennius atlanticus";126769;"Ophioblennius atlanticus";126769;"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Blenniidae";"Ophioblennius";"Azores Exclusive Economic Zone";"http://marineregions.org/mrgid/8361";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"(Valenciennes, 1836)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ophioblennius atlanticus (Valenciennes, 1836). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=126769 on 2025-05-16";"accepted";1;"Azores";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ophioblennius atlanticus";126769;"Ophioblennius atlanticus";126769;"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Blenniidae";"Ophioblennius";"Maltese part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25190";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Sometimes present";NA;NA;"trusted";"(Valenciennes, 1836)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ophioblennius atlanticus (Valenciennes, 1836). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=126769 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ophioblennius atlanticus";126769;"Ophioblennius atlanticus";126769;"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Blenniidae";"Ophioblennius";"Italian part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25197";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Reported";35.49602;12.60368;"trusted";"(Valenciennes, 1836)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ophioblennius atlanticus (Valenciennes, 1836). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=126769 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ophioblennius atlanticus";126769;"Ophioblennius atlanticus";126769;"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Blenniidae";"Ophioblennius";"Maltese part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25190";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"trusted";"(Valenciennes, 1836)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ophioblennius atlanticus (Valenciennes, 1836). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=126769 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ophioblennius atlanticus";126769;"Ophioblennius atlanticus";126769;"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Blenniidae";"Ophioblennius";"Italian part of the Ionian Sea";"http://marineregions.org/mrgid/25623";"Ionian Sea";"http://marineregions.org/mrgid/3351";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"trusted";"(Valenciennes, 1836)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ophioblennius atlanticus (Valenciennes, 1836). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=126769 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ophryotrocha diadema";330200;"Ophryotrocha diadema";330200;"Animalia";"Annelida";"Polychaeta";"Eunicida";"Dorvilleidae";"Ophryotrocha";"Italian part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25197";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Uncertain";"Reported";NA;NA;"trusted";"Åkesson, 1976";"Read, G.; Fauchald, K. (Ed.) (2025). World Polychaeta Database. Ophryotrocha diadema Åkesson, 1976. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=330200 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ophryotrocha japonica";334308;"Ophryotrocha japonica";334308;"Animalia";"Annelida";"Polychaeta";"Eunicida";"Dorvilleidae";"Ophryotrocha";"Italian part of the Tyrrhenian Sea";"http://marineregions.org/mrgid/25611";"Tyrrhenian Sea";"http://marineregions.org/mrgid/3386";"valid";NA;"Alien";"Uncertain";"Reported";NA;NA;"trusted";"Paxton & Åkesson, 2010";"Read, G.; Fauchald, K. (Ed.) (2025). World Polychaeta Database. Ophryotrocha japonica Paxton & Åkesson, 2010. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=334308 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ophryotrocha japonica";334308;"Ophryotrocha japonica";334308;"Animalia";"Annelida";"Polychaeta";"Eunicida";"Dorvilleidae";"Ophryotrocha";"Italian part of the Adriatic Sea";"http://marineregions.org/mrgid/25615";"Adriatic Sea";"http://marineregions.org/mrgid/3314";"valid";NA;"Alien";"Uncertain";"Uncertain";NA;NA;"unreviewed";"Paxton & Åkesson, 2010";"Read, G.; Fauchald, K. (Ed.) (2025). World Polychaeta Database. Ophryotrocha japonica Paxton & Åkesson, 2010. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=334308 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ophryotrocha japonica";334308;"Ophryotrocha japonica";334308;"Animalia";"Annelida";"Polychaeta";"Eunicida";"Dorvilleidae";"Ophryotrocha";"Italian part of the Ionian Sea";"http://marineregions.org/mrgid/25623";"Ionian Sea";"http://marineregions.org/mrgid/3351";"valid";NA;"Alien";"Uncertain";"Reported";NA;NA;"unreviewed";"Paxton & Åkesson, 2010";"Read, G.; Fauchald, K. (Ed.) (2025). World Polychaeta Database. Ophryotrocha japonica Paxton & Åkesson, 2010. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=334308 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Oplegnathus fasciatus";277892;"Oplegnathus fasciatus";277892;"Animalia";"Chordata";"Teleostei";"Centrarchiformes";"Oplegnathidae";"Oplegnathus";"Maltese part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25190";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Uncertain";"Reported";NA;NA;"trusted";"(Temminck & Schlegel, 1844)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Oplegnathus fasciatus (Temminck & Schlegel, 1844). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=277892 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Oplegnathus fasciatus";277892;"Oplegnathus fasciatus";277892;"Animalia";"Chordata";"Teleostei";"Centrarchiformes";"Oplegnathidae";"Oplegnathus";"Italian part of the Adriatic Sea";"http://marineregions.org/mrgid/25615";"Adriatic Sea";"http://marineregions.org/mrgid/3314";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"trusted";"(Temminck & Schlegel, 1844)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Oplegnathus fasciatus (Temminck & Schlegel, 1844). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=277892 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Oreochromis niloticus";293639;"Oreochromis niloticus niloticus";279200;"Animalia";"Chordata";"Teleostei";"Cichliformes";"Cichlidae";"Oreochromis";"Italian part of the Adriatic Sea";"http://marineregions.org/mrgid/25615";"Adriatic Sea";"http://marineregions.org/mrgid/3314";"valid";NA;"Alien";"Uncertain";"Established";NA;NA;"trusted";"(Linnaeus, 1758)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Oreochromis niloticus (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=293639 on 2025-05-16";"accepted";0;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Osmundea oederi";377233;"Osmundea oederi";377233;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Rhodomelaceae";"Osmundea";"Mediterranean Sea Area";"http://marineregions.org/mrgid/4278";NA;NA;"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"trusted";"(Gunnerus) G.Furnari, 2008";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Osmundea oederi (Gunnerus) G.Furnari, 2008. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=377233 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Osmundea oederi";377233;"Osmundea oederi";377233;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Rhodomelaceae";"Osmundea";"Azores Canaries Madeira";"http://marineregions.org/mrgid/21885";NA;NA;"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"(Gunnerus) G.Furnari, 2008";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Osmundea oederi (Gunnerus) G.Furnari, 2008. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=377233 on 2025-05-16";"accepted";1;"Azores";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Osmundea oederi";377233;"Osmundea ramosissima";144848;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Rhodomelaceae";"Osmundea";"European waters (ERMS scope)";"http://marineregions.org/mrgid/7130";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"(Gunnerus) G.Furnari, 2008";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Osmundea oederi (Gunnerus) G.Furnari, 2008. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=377233 on 2025-05-16";"accepted";1;"Europe";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Osmundea oederi";377233;"Osmundea ramosissima";144848;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Rhodomelaceae";"Osmundea";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"(Gunnerus) G.Furnari, 2008";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Osmundea oederi (Gunnerus) G.Furnari, 2008. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=377233 on 2025-05-16";"accepted";1;"Mediterranean";"Mediterranean Sea";"Ionian Sea and the Central Mediterranean Sea";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ostorhinchus fasciatus";712656;"Ostorhinchus fasciatus";712656;"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";"Cypriote part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25196";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Sometimes present";NA;NA;"trusted";"(White, 1790)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ostorhinchus fasciatus (White, 1790). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=712656 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ostorhinchus fasciatus";712656;"Ostorhinchus fasciatus";712656;"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";"Cypriote part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25196";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Sometimes present";NA;NA;"trusted";"(White, 1790)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ostorhinchus fasciatus (White, 1790). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=712656 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ostorhinchus fasciatus";712656;"Ostorhinchus fasciatus";712656;"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";"Lebanese part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25193";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"trusted";"(White, 1790)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ostorhinchus fasciatus (White, 1790). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=712656 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ostorhinchus fasciatus";712656;"Ostorhinchus fasciatus";712656;"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";"Lebanese part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25193";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"trusted";"(White, 1790)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ostorhinchus fasciatus (White, 1790). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=712656 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ostorhinchus fasciatus";712656;"Apogon fasciatus";209342;"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";"Israeli part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25194";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"(White, 1790)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ostorhinchus fasciatus (White, 1790). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=712656 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ostorhinchus fasciatus";712656;"Apogon fasciatus";209342;"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";"Israeli part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25194";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"(White, 1790)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ostorhinchus fasciatus (White, 1790). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=712656 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ostorhinchus fasciatus";712656;"Apogon fasciatus";209342;"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";"Israeli part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25194";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Uncertain";"Reported";NA;NA;"trusted";"(White, 1790)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ostorhinchus fasciatus (White, 1790). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=712656 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ostorhinchus fasciatus";712656;"Apogon fasciatus";209342;"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";"Israeli part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25194";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Uncertain";"Reported";NA;NA;"trusted";"(White, 1790)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ostorhinchus fasciatus (White, 1790). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=712656 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ostorhinchus fasciatus";712656;"Apogon fasciatus";209342;"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";"Turkish part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25191";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Uncertain";"Established and expanding";NA;NA;"trusted";"(White, 1790)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ostorhinchus fasciatus (White, 1790). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=712656 on 2025-05-16";"accepted";1;"Turkey";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ostorhinchus fasciatus";712656;"Apogon fasciatus";209342;"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";"Turkish part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25191";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Uncertain";"Established and expanding";NA;NA;"trusted";"(White, 1790)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ostorhinchus fasciatus (White, 1790). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=712656 on 2025-05-16";"accepted";1;"Turkey";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ostorhinchus fasciatus";712656;"Apogon fasciatus";209342;"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";"Turkish part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25191";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Uncertain";"Reported";NA;NA;"trusted";"(White, 1790)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ostorhinchus fasciatus (White, 1790). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=712656 on 2025-05-16";"accepted";1;"Turkey";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ostorhinchus fasciatus";712656;"Apogon fasciatus";209342;"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";"Turkish part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25191";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Uncertain";"Reported";NA;NA;"trusted";"(White, 1790)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ostorhinchus fasciatus (White, 1790). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=712656 on 2025-05-16";"accepted";1;"Turkey";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ostorhinchus fasciatus";712656;"Ostorhinchus fasciatus";712656;"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";"Cypriote part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25196";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Sometimes present";NA;NA;"trusted";"(White, 1790)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ostorhinchus fasciatus (White, 1790). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=712656 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ostorhinchus fasciatus";712656;"Ostorhinchus fasciatus";712656;"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";"Cypriote part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25196";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Sometimes present";NA;NA;"trusted";"(White, 1790)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ostorhinchus fasciatus (White, 1790). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=712656 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ostorhinchus fasciatus";712656;"Ostorhinchus fasciatus";712656;"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";"Lebanese part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25193";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"trusted";"(White, 1790)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ostorhinchus fasciatus (White, 1790). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=712656 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ostorhinchus fasciatus";712656;"Ostorhinchus fasciatus";712656;"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";"Lebanese part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25193";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"trusted";"(White, 1790)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ostorhinchus fasciatus (White, 1790). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=712656 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ostorhinchus fasciatus";712656;"Apogon fasciatus";209342;"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";"Israeli part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25194";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"(White, 1790)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ostorhinchus fasciatus (White, 1790). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=712656 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ostorhinchus fasciatus";712656;"Apogon fasciatus";209342;"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";"Israeli part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25194";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"(White, 1790)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ostorhinchus fasciatus (White, 1790). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=712656 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ostorhinchus fasciatus";712656;"Apogon fasciatus";209342;"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";"Israeli part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25194";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Uncertain";"Reported";NA;NA;"trusted";"(White, 1790)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ostorhinchus fasciatus (White, 1790). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=712656 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ostorhinchus fasciatus";712656;"Apogon fasciatus";209342;"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";"Israeli part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25194";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Uncertain";"Reported";NA;NA;"trusted";"(White, 1790)";"Froese, R. and D. Pauly. Editors. (2025). FishBase. Ostorhinchus fasciatus (White, 1790). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=712656 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
